"","species","RCU","RLI","RB1","RB4","RB7","RB12","SP","EX","DI","R2n","CU","LI","B1","B4","B7","B12","C2n"
"483","Carex_neurocarpa|PRM|spm00006483",249.716085180105,0.241237820606225,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,0.61620072818182,0.142512582352941,0.473688145828879,0.824832463325436,40,6.5,122.9166667,8583.944444,343.0416667,1324.305556,108
"484","Carex_nigra_ssp_intricata|SPA|spm00003775",249.716085180105,159.413858300348,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,2.3661683736866,0.814011705882353,1.55215666780425,90.3719412173807,10,17.5,61,6575.111111,318.6666667,981.3333333,86
"485","Carex_nigra_ssp_nigra|GRB|NCBI_Dean_SM00019",249.716085180105,159.413858300348,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,2.3661683736866,0.814011705882353,1.55215666780425,90.3719412173807,60,27,41.98387097,7177.971464,278.471464,803.6861042,83.90566038
"486","Carex_nigra_ssp_transcaucasica|TCS|spm00003281",NA,NA,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,2.3661683736866,0.814011705882353,1.55215666780425,90.3719412173807,NA,NA,12.55555556,6564.777778,297,879.3333333,84
"487","Carex_nigra_var_juncella|NOR|spm00003773",NA,159.413858300348,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,2.3661683736866,0.814011705882353,1.55215666780425,90.3719412173807,NA,17.5,19.90689013,8467.35568,325.1582868,589.6256983,77.14285714
"488","Carex_nigricans|ASK|spm00001638",1.03629438965598,0.00253009284141591,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,0.238923600278992,0.0279870219411765,0.210936578337816,90.3719412173807,17.5,0,11.74927114,6840.373178,301.9446064,1132.457726,72
"489","Carex_nigromarginata|ALA|spm00001121",249.716085180105,159.413858300348,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,0.844053700820277,0.658661470588235,0.185392230232042,90.3719412173807,17.5,5.5,133.2099448,8131.928177,351.801105,1192.20442,34
"490","Carex_nodaeana|CHM|spm00003470",249.716085180105,159.413858300348,NA,NA,NA,NA,0.844053700820277,0.658661470588235,0.185392230232042,90.3719412173807,22.5,10,NA,NA,NA,NA,70
"491","Carex_normalis|ALA|spm00001059",249.716085180105,159.413858300348,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,1.59147660853396,0.284215483529412,1.30726112500454,90.3719412173807,87.5,9.5,94.37165775,9481.272727,387.1791444,1021.933155,69
"492","Carex_norvegica|ORE|spm00001616",249.716085180105,159.413858300348,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,0.805312244294761,0.0535137361111111,0.75179850818365,3.29157201465654,20,7,-2.581836327,7241.777445,282.5169661,832.5828343,57.33333333
"493","Carex_novaeangliae|MAI|spm00001061",249.716085180105,159.413858300348,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,0.844053700820277,0.658661470588235,0.185392230232042,90.3719412173807,22.5,4.5,54.54651163,9381.093023,375.2848837,1142.680233,31
"494","Carex_nubigena|CHC|spm00003362",249.716085180105,0.241237820606225,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,0.61620072818182,0.142512582352941,0.473688145828879,90.3719412173807,40,7,103.5588235,5724.480392,257.4019608,1737.137255,103.3333333
"495","Carex_nudata|CAL|spm00001440",249.716085180105,159.413858300348,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,2.3661683736866,0.814011705882353,1.55215666780425,90.3719412173807,52.5,32.5,112.5,5065.918367,276.4591837,1035.816327,71
"496","Carex_obnupta|CAL|spm00001105",249.716085180105,159.413858300348,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,2.3661683736866,0.814011705882353,1.55215666780425,90.3719412173807,70,87.5,102.2045455,4114.368182,208.4772727,1577.263636,71.6
"497","Carex_obscura|CHT|spm00003376",249.716085180105,159.413858300348,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,0.805312244294761,0.0535137361111111,0.75179850818365,3.29157201465654,47.5,19,63.04,5758.88,281.24,734.32,56
"498","Carex_obtusata|MAN|spm00001107",249.716085180105,0.00114126456576662,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,0.238923600278992,0.0279870219411765,0.210936578337816,1.25803477272387,10,0,-11.65325077,10988.16718,418.6099071,433.4117647,52
"499","Carex_obtusifolia||spm00004428",249.716085180105,0.0019256972716277,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,1.44342842354517,0.346450035294118,1.09697838825106,0.0117803793587231,17.5,0,83.125,3608.25,195.125,2289.625,88
"500","Carex_oedipostyla|SPA|spm00000587",2.92083827749468,159.413858300348,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,0.238923600278992,0.0279870219411765,0.210936578337816,90.3719412173807,15,11,140.5735294,5308.852941,237.0588235,746.6911765,68
"501","Carex_okamotoi|KOR|NCBI_Hoshino_2100",249.716085180105,159.413858300348,820.959885055063,1354.24065439708,1329.50736958685,8843.54089118597,0.238923600278992,0.0279870219411765,0.210936578337816,90.3719412173807,17.5,15,112.6666667,9351.666667,365.6666667,1211.333333,12
"502","Carex_olbiensis|SPA|spm00000586",249.716085180105,159.413858300348,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,0.844053700820277,0.658661470588235,0.185392230232042,90.3719412173807,35,22.5,135.5106383,5580.691489,242.287234,740.7765957,46
"503","Carex_oligocarpa|ARK|spm00001532",249.716085180105,159.413858300348,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,0.805312244294761,0.0535137361111111,0.75179850818365,4.93371105500327,32.5,14,111.5776699,9482.194175,393.5485437,994.7572816,54
"504","Carex_oligosperma|NWH|spm00001112",249.716085180105,159.413858300348,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,0.805312244294761,0.0535137361111111,0.75179850818365,90.3719412173807,60,15,27.69484536,10853.06598,424.9257732,882.7443299,76
"505","Carex_omiana|JAP|NCBI_Waterway_3651",249.716085180105,NA,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,0.61620072818182,0.142512582352941,0.473688145828879,90.3719412173807,45,NA,86.46540881,8762.45283,334.2075472,1636.037736,53
"506","Carex_onoei|CHM|spm00004513",249.716085180105,0.0819269149218667,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,0.238923600278992,0.0279870219411765,0.210936578337816,90.3719412173807,20,0,79.70833333,8942.277778,350.0555556,1428.861111,58
"507","Carex_opaca|OKL|spm00001133",249.716085180105,159.413858300348,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,1.59147660853396,0.284215483529412,1.30726112500454,90.3719412173807,82.5,16,135,9018.324324,385.1891892,1084.162162,66.8
"508","Carex_ophiolithica|NZ|NCBI_AUTHOR_Gardner_331",249.716085180105,NA,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,4.03960231231728,0.466397729411765,3.57320458290551,90.3719412173807,27.5,NA,160,2762,157,1085,63
"509","Carex_orbicularis_ssp_orbicularis|NEP|spm00003063",249.716085180105,159.413858300348,NA,NA,NA,NA,2.3661683736866,0.814011705882353,1.55215666780425,90.3719412173807,17.5,10,NA,NA,NA,NA,86
"510","Carex_orestera|CAL|spm00008033",249.716085180105,159.413858300348,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,0.805312244294761,0.0535137361111111,0.75179850818365,3.29157201465654,21.25,8,8.235294118,5536.705882,277.2352941,686.9411765,52
"511","Carex_ornithopoda_ssp_ornithopoda|YUG|spm00000560",249.716085180105,159.413858300348,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,0.844053700820277,0.658661470588235,0.185392230232042,1.92941911951925,10,6.5,55.16184971,6542.874277,265.3699422,888.0722543,53.33333333
"512","Carex_ornithopoda_ssp_ornithopodioides||NCBI_HeRB_1945",NA,NA,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,0.844053700820277,0.658661470588235,0.185392230232042,1.92941911951925,NA,NA,34.31460674,5758.460674,241.8314607,1319.404494,55
"513","Carex_oronensis|MAI|spm00001898",249.716085180105,159.413858300348,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,1.59147660853396,0.284215483529412,1.30726112500454,90.3719412173807,65,7.5,63.5,9636,396.5,1054.5,72.2
"514","Carex_otomana|IRN|spm00004583",249.716085180105,NA,NA,NA,NA,NA,0.61620072818182,0.142512582352941,0.473688145828879,90.3719412173807,70,NA,NA,NA,NA,NA,55
"515","Carex_otrubae|SPA|spm00000559",249.716085180105,159.413858300348,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,0.61620072818182,0.142512582352941,0.473688145828879,90.3719412173807,65,11.5,102.8407852,5718.535442,236.2758997,797.4645583,58.88888889
"516","Carex_ouachitana|WAS|spm00001538",249.716085180105,159.413858300348,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,0.805312244294761,0.0535137361111111,0.75179850818365,90.3719412173807,40,26,154.8181818,7883.454545,356.2727273,1360.363636,52
"517","Carex_oxyandra|KOR|NCBI_Jung_2375",NA,NA,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,0.844053700820277,0.658661470588235,0.185392230232042,90.3719412173807,NA,NA,73.68253968,8503.301587,325.5714286,1747.962963,22
"518","Carex_ozarkana|ARK|spm00002557",249.716085180105,1.1238252032075,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,1.59147660853396,0.284215483529412,1.30726112500454,90.3719412173807,70,9.5,166.0909091,7912.454545,354.5454545,1191.545455,59
"519","Carex_pachygyna|JAP|spm00002558",249.716085180105,NA,820.959885055063,1354.24065439708,1329.50736958685,8843.54089118597,0.238923600278992,0.0279870219411765,0.210936578337816,0.0845681205299367,25,NA,127.6056338,8147.690141,314.4225352,1785.549296,12
"520","Carex_pachystachya|ASK|spm00001864",249.716085180105,1.74118144312056,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,1.59147660853396,0.284215483529412,1.30726112500454,1.33786499617422,67.5,7.2,37.8,7017.179221,316.8597403,998.3792208,78.69230769
"521","Carex_pachystylis|UZB|spm00003472",249.716085180105,NA,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,0.238923600278992,0.0279870219411765,0.210936578337816,90.3719412173807,14.5,NA,154.6451613,6272.096774,289.6451613,324.7419355,45.5
"522","Carex_paeninsulae|FLA|spm00001445",249.716085180105,159.413858300348,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,0.805312244294761,0.0535137361111111,0.75179850818365,4.93371105500327,18.95,9.5,201.6363636,5379.545455,272.9090909,1336.909091,48
"523","Carex_pairae|SPA|spm00004403",249.716085180105,6.48380386655328,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,0.61620072818182,0.142512582352941,0.473688145828879,90.3719412173807,35,7.5,86.8856799,5719.072202,237.1179302,820.8050542,55
"524","Carex_paleacea|MAI|spm00001127",249.716085180105,159.413858300348,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,2.3661683736866,0.814011705882353,1.55215666780425,90.3719412173807,47.5,43.5,40.21777003,7499.714286,288.2560976,1086.447735,72.33333333
"525","Carex_pallens|FIN|spm00004388",NA,NA,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,0.844053700820277,0.658661470588235,0.185392230232042,1.92941911951925,NA,NA,39.2,8390.2,326.6,618.6,54
"526","Carex_pallescens|BRC|spm00002008",249.716085180105,159.413858300348,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,0.805312244294761,0.0535137361111111,0.75179850818365,0.0808380415232082,50,12.5,57.89190859,7497.491044,293.9740581,877.5670167,63.375
"527","Carex_panicea|MAI|spm00001906",249.716085180105,1.95029146189113,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,0.844053700820277,0.658661470588235,0.185392230232042,1.78357664684895,44.5,18.5,59.1609724,6176.35611,246.0400788,875.3856767,32
"528","Carex_paniculata_ssp_calderae|CNY|NCBI_JACA_8893",NA,NA,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,0.61620072818182,0.142512582352941,0.473688145828879,90.3719412173807,NA,NA,107.5,4369,203.5,488.5,68
"529","Carex_paniculata_ssp_lusitanica|SPA|spm00002563",0.124341211091611,NA,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,0.61620072818182,0.142512582352941,0.473688145828879,0.19580441577285,70,NA,129.1186441,5155.39548,244.8474576,792.0056497,64
"530","Carex_paniculata_ssp_paniculata|GRC|spm00006108",0.124341211091611,159.413858300348,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,0.61620072818182,0.142512582352941,0.473688145828879,1.49524049582439,70,6.5,75.59776536,6063.648045,260.5865922,1006.150838,61
"531","Carex_pansa|CAL|spm00001964",249.716085180105,NA,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,0.61620072818182,0.142512582352941,0.473688145828879,1.13230189133532,24,NA,103.1041667,3351.625,178.0208333,1791.416667,58
"532","Carex_papulosa|KOR|spm00000016",249.716085180105,159.413858300348,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,0.844053700820277,0.658661470588235,0.185392230232042,90.3719412173807,45,15,101.2857143,8420.428571,332.7142857,1169,44
"533","Carex_parallela|KHA|spm00006471",249.716085180105,0.323625548587834,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,0.61620072818182,0.142512582352941,0.473688145828879,0.504958503390398,17.5,12,-32.50646552,8782.359914,326.8987069,616.75,40.875
"534","Carex_parryana|ASK|spm00001634",249.716085180105,0.580845413352663,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,0.805312244294761,0.0535137361111111,0.75179850818365,3.29157201465654,22.5,12.5,21.96039604,9819.732673,418.4455446,432.8712871,54
"535","Carex_parviflora|FRA_|spm00008036",249.716085180105,159.413858300348,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,0.805312244294761,0.0535137361111111,0.75179850818365,90.3719412173807,15,6.5,35.14741036,5797.123506,240.4501992,1226.693227,54
"536","Carex_parvirufa|NAT|spm00003224",249.716085180105,0.0122609648526701,NA,NA,NA,NA,0.238923600278992,0.0279870219411765,0.210936578337816,0.248622779885776,39.5,18.5,NA,NA,NA,NA,36
"537","Carex_parvispica||spm00004427",249.716085180105,0.0019256972716277,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,0.238923600278992,0.0279870219411765,0.210936578337816,0.497161074960831,18.5,0,64.85714286,4248,218.4285714,1647.785714,95
"538","Carex_parvula||spm00003656",249.716085180105,NA,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,0.238923600278992,0.0279870219411765,0.210936578337816,90.3719412173807,5.5,NA,-3.528,7031.632,336.44,449.832,64
"539","Carex_pauciflora|ASK|spm00001142",1.03629438965598,0.00253009284141591,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,0.238923600278992,0.0279870219411765,0.210936578337816,0.383345407745739,25,0,27.73861247,8411.193413,327.9523476,906.110021,71.75
"540","Carex_paulovargasii|MOR|spm00004349",249.716085180105,159.413858300348,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,0.805312244294761,0.0535137361111111,0.75179850818365,0.623693705561584,50,19,97,6240.666667,342.6666667,757.6666667,74
"541","Carex_paxii|JAP|spm00006668",249.716085180105,159.413858300348,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,0.61620072818182,0.142512582352941,0.473688145828879,0.546317518685836,33.5,6,97.33333333,9695,371.6666667,1276,76
"542","Carex_peckii|ASK|spm00001625",249.716085180105,NA,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,0.844053700820277,0.658661470588235,0.185392230232042,90.3719412173807,34,NA,39.842723,11043.49531,435.713615,727.6643192,36
"543","Carex_pediformis_ssp_macroura|FIN|spm00003598",249.716085180105,1.49183740028092,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,0.844053700820277,0.658661470588235,0.185392230232042,90.3719412173807,35,22.5,76,6875,270,566,51.66666667
"544","Carex_pediformis_ssp_pediformis|CHC|spm00003390",249.716085180105,159.413858300348,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,0.844053700820277,0.658661470588235,0.185392230232042,90.3719412173807,35,22.5,-23.66666667,15867.83333,565.1666667,533.5,70
"545","Carex_pedunculata|MAS|spm00001147",249.716085180105,159.413858300348,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,0.805312244294761,0.0535137361111111,0.75179850818365,90.3719412173807,18.4,8.65,57.68937876,10206.52705,406.5270541,909.3306613,26
"546","Carex_pellita|CAL|spm00001148",249.716085180105,159.413858300348,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,0.805312244294761,0.0535137361111111,0.75179850818365,90.3719412173807,57.5,25,67.76040353,9483.165195,404.5649433,686.6645649,80.33333333
